Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-101692,2024-01-26,MINE-001,Gold,7.74,45249.23,350066.9,Cash,27.88,0
TX-101693,2024-12-14,MINE-001,Gold,6.05,51239.0,309894.77,Mobile Money,27.4,0
TX-101694,2023-05-18,MINE-001,Gold,2.97,52071.42,154445.19,Bank Transfer,9.22,0
TX-101695,2023-03-27,MINE-001,Gold,19.4,50796.85,985368.1,Cash,16.32,0
TX-101696,2024-02-23,MINE-001,Gold,18.97,46439.02,880882.59,Bank Transfer,9.71,0
TX-101697,2024-12-27,MINE-001,Gold,6.77,53173.44,360035.57,Bank Transfer,7.33,0
TX-101698,2024-08-14,MINE-001,Gold,3.73,49466.25,184681.8,Cash,24.89,0
TX-101699,2023-01-08,MINE-001,Gold,3.69,47261.57,174219.73,Bank Transfer,8.26,0
TX-101700,2024-12-05,MINE-001,Gold,13.23,48536.88,641907.57,Mobile Money,21.4,0
TX-101701,2024-01-06,MINE-001,Gold,11.21,53223.0,596536.03,Mobile Money,21.93,0
TX-101702,2024-10-29,MINE-001,Gold,13.97,45836.39,640368.89,Mobile Money,5.98,0
TX-101703,2024-07-02,MINE-001,Gold,9.66,52291.58,504915.42,Mobile Money,27.27,0
TX-101704,2024-09-18,MINE-001,Gold,11.82,51502.49,608782.56,Cash,21.86,0
TX-101705,2024-02-11,MINE-001,Gold,19.62,47364.58,929252.94,Mobile Money,29.64,0
TX-101706,2024-07-19,MINE-001,Gold,14.05,52227.38,733632.41,Mobile Money,7.68,0
TX-101707,2023-07-03,MINE-001,Gold,15.83,48087.24,761379.02,Cash,27.75,0
TX-101708,2024-05-10,MINE-001,Gold,8.27,46879.42,387872.55,Mobile Money,15.94,0
TX-101709,2024-08-14,MINE-001,Gold,6.9,55835.59,385100.65,Cash,24.05,0
TX-101710,2024-02-12,MINE-001,Gold,18.79,51110.64,960233.64,Cash,11.32,0
TX-101711,2023-05-02,MINE-001,Gold,2.28,51752.94,117914.3,Mobile Money,11.7,0
TX-101712,2024-12-17,MINE-001,Gold,18.33,54179.54,993217.04,Bank Transfer,11.43,0
TX-101713,2023-08-08,MINE-001,Gold,14.67,52518.05,770354.41,Mobile Money,5.7,0
TX-101714,2024-07-17,MINE-001,Gold,8.13,46983.2,382025.33,Cash,25.58,0
TX-101715,2024-12-24,MINE-001,Gold,5.47,51080.49,691938.82,Mobile Money,15.13,1
TX-101716,2024-10-13,MINE-001,Gold,12.32,49267.16,1657387.07,Bank Transfer,29.98,1
TX-101717,2023-05-29,MINE-001,Gold,5.02,51302.89,257396.54,Cash,11.63,0
TX-101718,2024-03-21,MINE-001,Gold,13.59,54356.35,738938.53,Mobile Money,8.39,0
TX-101719,2023-08-16,MINE-001,Gold,19.57,50042.45,979397.03,Cash,29.11,0
TX-101720,2023-02-08,MINE-001,Gold,4.11,48210.77,198187.24,Mobile Money,11.79,0
TX-101721,2024-09-20,MINE-001,Gold,16.5,49102.45,810345.67,Mobile Money,14.46,0
TX-101722,2024-12-29,MINE-001,Gold,2.68,46469.11,124515.96,Bank Transfer,9.16,0
TX-101723,2023-06-29,MINE-001,Gold,19.74,55461.63,1094666.14,Mobile Money,25.52,0
TX-101724,2023-01-11,MINE-001,Gold,6.35,50628.41,321392.63,Cash,28.22,0
TX-101725,2024-06-14,MINE-001,Gold,10.44,47046.4,491076.19,Bank Transfer,26.07,0
TX-101726,2024-09-05,MINE-001,Gold,9.47,53064.55,502619.2,Cash,9.35,0
TX-101727,2023-08-26,MINE-001,Gold,7.86,52756.74,414831.83,Cash,20.93,0
TX-101728,2023-02-06,MINE-001,Gold,2.34,51637.36,120998.5,Cash,29.91,0
TX-101729,2023-01-01,MINE-001,Gold,10.02,43485.29,435554.61,Bank Transfer,25.4,0
TX-101730,2023-10-10,MINE-001,Gold,9.21,51265.34,472116.79,Mobile Money,27.16,0
TX-101731,2024-11-16,MINE-001,Gold,8.81,53930.58,475015.58,Cash,20.11,0
TX-101732,2023-07-25,MINE-001,Gold,12.97,46723.58,606021.35,Cash,7.34,0
TX-101733,2024-12-21,MINE-001,Gold,1.32,49238.97,182208.37,Bank Transfer,10.91,1
TX-101734,2024-07-16,MINE-001,Gold,5.02,47372.83,237746.62,Cash,17.65,0
TX-101735,2024-08-19,MINE-001,Gold,4.09,53445.34,218469.05,Mobile Money,28.99,0
TX-101736,2023-08-20,MINE-001,Gold,17.18,49203.13,845312.14,Bank Transfer,24.06,0
TX-101737,2024-04-10,MINE-001,Gold,3.73,53109.55,198292.3,Cash,5.22,0
TX-101738,2023-01-05,MINE-001,Gold,1.38,46486.35,64127.26,Mobile Money,17.95,0
TX-101739,2024-06-02,MINE-001,Gold,1.14,56821.82,64879.14,Bank Transfer,15.57,0
TX-101740,2024-05-30,MINE-001,Gold,14.64,55002.15,805412.67,Bank Transfer,10.83,0
TX-101741,2024-06-09,MINE-001,Gold,16.45,48765.59,802179.17,Cash,19.71,0
TX-101742,2024-08-11,MINE-001,Gold,5.0,51919.71,259832.13,Mobile Money,25.75,0
TX-101743,2024-01-22,MINE-001,Gold,8.9,46052.34,409724.37,Bank Transfer,11.46,0
TX-101744,2023-12-14,MINE-001,Gold,17.47,48207.42,842338.93,Mobile Money,17.2,0
TX-101745,2024-11-28,MINE-001,Gold,4.88,55844.73,272571.04,Cash,20.67,0
TX-101746,2023-01-29,MINE-001,Gold,7.82,49978.63,390638.35,Mobile Money,17.15,0
TX-101747,2023-03-11,MINE-001,Gold,11.75,50534.52,593840.47,Bank Transfer,27.92,0
TX-101748,2024-11-24,MINE-001,Gold,16.22,55245.73,895839.52,Mobile Money,19.66,0
TX-101749,2024-02-27,MINE-001,Gold,10.35,48827.8,505610.64,Cash,9.81,0
TX-101750,2024-07-02,MINE-001,Gold,9.81,50845.76,999632.87,Mobile Money,28.81,1
TX-101751,2023-09-12,MINE-001,Gold,11.13,49481.79,550635.85,Mobile Money,20.79,0
TX-101752,2024-11-20,MINE-001,Gold,11.32,49054.11,555089.86,Mobile Money,7.48,0
TX-101753,2023-03-19,MINE-001,Gold,12.84,47176.93,605569.08,Bank Transfer,16.17,0
TX-101754,2024-05-02,MINE-001,Gold,15.78,48303.27,762308.43,Bank Transfer,15.16,0
TX-101755,2024-08-10,MINE-001,Gold,18.61,48586.05,903949.45,Cash,22.76,0
TX-101756,2024-11-30,MINE-001,Gold,8.96,47431.49,424964.76,Bank Transfer,29.61,0
TX-101757,2024-05-25,MINE-001,Gold,13.66,50106.7,684544.62,Bank Transfer,12.14,0
TX-101758,2023-09-05,MINE-001,Gold,12.13,51440.78,623995.17,Bank Transfer,11.14,0
TX-101759,2023-08-23,MINE-001,Gold,14.63,46834.68,685363.03,Bank Transfer,24.42,0
TX-101760,2024-09-25,MINE-001,Gold,13.79,52584.31,725399.23,Bank Transfer,6.97,0
TX-101761,2023-05-03,MINE-001,Gold,7.29,50753.95,369863.35,Cash,11.21,0
TX-101762,2024-11-10,MINE-001,Gold,19.77,54413.1,1075870.33,Bank Transfer,22.12,0
TX-101763,2024-07-08,MINE-001,Gold,5.03,47901.51,240922.75,Mobile Money,10.97,0
TX-101764,2024-01-16,MINE-001,Gold,6.34,45669.19,289743.9,Mobile Money,5.49,0
TX-101765,2024-08-11,MINE-001,Gold,17.71,48551.27,859768.62,Mobile Money,29.14,0
TX-101766,2023-07-07,MINE-001,Gold,7.49,52853.92,395867.25,Cash,8.67,0
TX-101767,2023-10-14,MINE-001,Gold,4.03,51580.69,208059.01,Cash,24.75,0
TX-101768,2023-05-12,MINE-001,Gold,12.71,50378.94,1257135.09,Mobile Money,14.22,1
TX-101769,2024-05-04,MINE-001,Gold,15.62,48592.61,759254.48,Bank Transfer,25.27,0
TX-101770,2024-05-29,MINE-001,Gold,8.61,49630.85,427161.56,Cash,24.3,0
TX-101771,2023-06-28,MINE-001,Gold,10.19,51764.74,527672.54,Bank Transfer,27.44,0
TX-101772,2024-12-16,MINE-001,Gold,18.25,51470.24,939201.31,Mobile Money,10.02,0
TX-101773,2024-12-06,MINE-001,Gold,16.3,51642.97,2335716.14,Cash,12.23,1
TX-101774,2023-08-04,MINE-001,Gold,19.09,57165.12,1091450.21,Bank Transfer,21.13,0
TX-101775,2023-11-30,MINE-001,Gold,1.32,53552.77,70818.9,Mobile Money,29.01,0
TX-101776,2023-07-11,MINE-001,Gold,1.85,52168.48,96364.25,Bank Transfer,21.65,0
TX-101777,2023-10-03,MINE-001,Gold,16.63,50335.4,837102.42,Cash,5.33,0
TX-101778,2023-12-18,MINE-001,Gold,11.3,49757.25,562171.85,Mobile Money,6.81,0
TX-101779,2024-03-10,MINE-001,Gold,14.0,40488.72,567015.08,Cash,17.58,0
TX-101780,2024-01-17,MINE-001,Gold,15.54,46433.11,721469.68,Mobile Money,21.21,0
TX-101781,2023-10-14,MINE-001,Gold,4.28,49850.36,213127.28,Cash,26.81,0
TX-101782,2023-05-15,MINE-001,Gold,12.65,47627.35,602448.34,Cash,20.67,0
TX-101783,2023-08-23,MINE-001,Gold,5.81,50102.02,291131.8,Cash,25.09,0
TX-101784,2023-10-04,MINE-001,Gold,16.54,50004.86,827011.3,Cash,16.37,0
TX-101785,2024-03-18,MINE-001,Gold,15.32,51244.32,784859.86,Bank Transfer,8.31,0
TX-101786,2023-05-30,MINE-001,Gold,11.39,47395.22,539897.63,Cash,15.45,0
TX-101787,2023-06-03,MINE-001,Gold,17.21,50293.44,865671.37,Bank Transfer,26.4,0
TX-101788,2023-06-30,MINE-001,Gold,2.89,49292.25,142233.56,Bank Transfer,26.87,0
TX-101789,2024-10-07,MINE-001,Gold,3.45,48779.34,168247.23,Cash,23.0,0
TX-101790,2023-11-20,MINE-001,Gold,2.92,45508.23,132981.72,Mobile Money,24.72,0
TX-101791,2023-09-14,MINE-001,Gold,5.44,53842.82,292911.32,Cash,20.98,0
TX-101792,2023-02-18,MINE-001,Gold,5.48,52015.83,284941.08,Cash,8.17,0
TX-101793,2023-06-17,MINE-001,Gold,17.47,51152.61,2135541.92,Mobile Money,8.18,1
TX-101794,2024-05-02,MINE-001,Gold,9.12,51490.44,469762.46,Bank Transfer,23.97,0
TX-101795,2024-04-05,MINE-001,Gold,3.01,47477.06,142912.29,Mobile Money,17.65,0
TX-101796,2024-01-05,MINE-001,Gold,16.48,50068.57,825023.73,Cash,28.76,0
TX-101797,2023-09-21,MINE-001,Gold,11.18,52212.54,583636.48,Mobile Money,14.85,0
TX-101798,2023-05-05,MINE-001,Gold,17.12,40174.97,687629.11,Cash,17.26,0
TX-101799,2024-09-12,MINE-001,Gold,17.09,47546.22,812513.29,Cash,25.8,0
TX-101800,2024-10-27,MINE-001,Gold,8.67,49696.03,430709.48,Bank Transfer,19.32,0
TX-101801,2023-10-19,MINE-001,Gold,5.53,43722.4,241715.22,Cash,24.85,0
TX-101802,2024-06-06,MINE-001,Gold,10.24,47800.19,489625.63,Cash,10.97,0
TX-101803,2024-04-02,MINE-001,Gold,19.04,49071.5,934141.83,Mobile Money,12.63,0
TX-101804,2024-09-20,MINE-001,Gold,4.21,44324.29,186531.08,Cash,5.88,0
TX-101805,2023-05-29,MINE-001,Gold,7.14,48842.95,348726.87,Cash,18.6,0
TX-101806,2023-12-12,MINE-001,Gold,11.48,47747.3,548260.06,Cash,29.14,0
TX-101807,2024-08-08,MINE-001,Gold,8.17,43868.19,358386.49,Bank Transfer,11.46,0
TX-101808,2023-03-23,MINE-001,Gold,5.63,54747.66,308003.46,Bank Transfer,10.15,0
TX-101809,2023-11-18,MINE-001,Gold,14.48,49227.35,712645.89,Mobile Money,5.53,0
TX-101810,2024-12-28,MINE-001,Gold,8.96,47973.88,429832.85,Cash,19.09,0
TX-101811,2024-02-09,MINE-001,Gold,4.89,53465.9,261694.49,Mobile Money,23.55,0
TX-101812,2024-01-07,MINE-001,Gold,1.99,48934.64,97541.55,Cash,26.86,0
TX-101813,2024-04-06,MINE-001,Gold,7.7,51244.47,394482.8,Bank Transfer,23.07,0
TX-101814,2023-01-24,MINE-001,Gold,7.07,49913.59,352653.54,Bank Transfer,7.05,0
TX-101815,2024-11-08,MINE-001,Gold,4.72,46014.49,217355.14,Cash,28.59,0
TX-101816,2024-12-18,MINE-001,Gold,19.55,52040.65,1017566.56,Bank Transfer,18.62,0
TX-101817,2023-06-20,MINE-001,Gold,6.13,49403.45,302601.41,Bank Transfer,22.56,0
TX-101818,2023-03-07,MINE-001,Gold,13.52,48864.94,660611.75,Mobile Money,7.84,0
TX-101819,2024-07-15,MINE-001,Gold,1.07,50435.95,162528.76,Mobile Money,25.06,1
TX-101820,2024-06-20,MINE-001,Gold,15.95,44266.05,705943.33,Bank Transfer,8.78,0
TX-101821,2023-04-17,MINE-001,Gold,6.41,50278.94,322228.66,Bank Transfer,14.4,0
TX-101822,2023-03-28,MINE-001,Gold,15.37,47580.87,731312.81,Mobile Money,5.45,0
TX-101823,2023-11-13,MINE-001,Gold,2.94,50227.08,147884.18,Cash,15.26,0
TX-101824,2023-10-18,MINE-001,Gold,18.73,53499.11,1002073.96,Bank Transfer,16.66,0
TX-101825,2023-05-15,MINE-001,Gold,7.87,51592.93,406121.75,Bank Transfer,7.71,0
TX-101826,2023-01-30,MINE-001,Gold,17.64,48314.47,1933574.29,Mobile Money,17.18,1
TX-101827,2023-11-30,MINE-001,Gold,12.88,51438.08,662354.79,Mobile Money,28.65,0
TX-101828,2024-07-07,MINE-001,Gold,12.02,48090.48,577838.78,Cash,6.57,0
TX-101829,2024-03-31,MINE-001,Gold,4.56,50170.78,228758.14,Cash,5.81,0
TX-101830,2024-07-06,MINE-001,Gold,15.12,47968.43,725460.37,Cash,25.9,0
TX-101831,2024-04-12,MINE-001,Gold,3.94,51246.65,201959.71,Cash,12.53,0
TX-101832,2024-07-31,MINE-001,Gold,5.73,45904.58,263058.99,Cash,17.22,0
TX-101833,2024-10-16,MINE-001,Gold,8.74,47868.41,418405.79,Mobile Money,29.66,0
TX-101834,2024-05-08,MINE-001,Gold,2.06,48397.28,99824.26,Bank Transfer,25.91,0
TX-101835,2024-03-28,MINE-001,Gold,10.73,50452.73,541198.09,Mobile Money,18.18,0
TX-101836,2023-09-24,MINE-001,Gold,11.67,48640.68,567651.08,Bank Transfer,12.97,0
TX-101837,2023-01-01,MINE-001,Gold,12.28,48519.83,595650.36,Bank Transfer,10.25,0
TX-101838,2023-12-19,MINE-001,Gold,3.21,51752.39,166140.86,Cash,12.43,0
TX-101839,2023-01-09,MINE-001,Gold,3.58,51841.6,185432.51,Mobile Money,8.64,0
TX-101840,2024-05-03,MINE-001,Gold,14.25,53618.36,764125.94,Mobile Money,28.44,0
TX-101841,2023-10-27,MINE-001,Gold,14.15,51827.53,733184.31,Bank Transfer,8.9,0
TX-101842,2024-07-15,MINE-001,Gold,5.63,48725.83,274102.78,Mobile Money,6.81,0
TX-101843,2024-07-28,MINE-001,Gold,14.36,51499.9,739658.1,Bank Transfer,15.06,0
TX-101844,2023-06-17,MINE-001,Gold,18.48,47920.07,885599.32,Cash,28.7,0
TX-101845,2024-02-04,MINE-001,Gold,5.91,50763.02,300140.85,Bank Transfer,13.43,0
TX-101846,2023-09-27,MINE-001,Gold,8.64,49984.69,432015.04,Cash,8.08,0
TX-101847,2023-09-03,MINE-001,Gold,8.62,48027.76,413924.17,Cash,13.77,0
TX-101848,2024-12-11,MINE-001,Gold,15.68,48704.0,763871.69,Mobile Money,14.16,0
TX-101849,2024-10-26,MINE-001,Gold,8.09,51133.65,413860.94,Mobile Money,8.79,0
TX-101850,2024-02-27,MINE-001,Gold,16.17,47295.51,764797.63,Bank Transfer,14.17,0
TX-101851,2023-07-06,MINE-001,Gold,3.01,51810.12,155963.77,Bank Transfer,20.71,0
TX-101852,2024-10-14,MINE-001,Gold,3.31,53996.23,178515.13,Mobile Money,27.78,0
TX-101853,2023-10-06,MINE-001,Gold,11.53,44416.88,512032.75,Mobile Money,9.36,0
TX-101854,2023-07-12,MINE-001,Gold,8.2,51262.89,420118.04,Bank Transfer,21.27,0
TX-101855,2023-02-20,MINE-001,Gold,17.47,53004.96,925975.89,Bank Transfer,27.35,0
TX-101856,2023-07-10,MINE-001,Gold,18.48,50293.74,929230.12,Mobile Money,23.51,0
TX-101857,2023-10-03,MINE-001,Gold,15.38,47302.96,727595.72,Mobile Money,20.17,0
TX-101858,2023-01-09,MINE-001,Gold,4.17,51958.47,216612.76,Bank Transfer,7.15,0
TX-101859,2023-01-16,MINE-001,Gold,9.81,52646.34,516586.26,Mobile Money,9.35,0
TX-101860,2024-03-06,MINE-001,Gold,7.41,49846.82,369467.8,Mobile Money,18.75,0
TX-101861,2024-01-16,MINE-001,Gold,12.77,49259.34,629143.75,Bank Transfer,21.59,0
TX-101862,2023-12-05,MINE-001,Gold,16.89,48898.05,825865.27,Bank Transfer,26.29,0
TX-101863,2023-02-27,MINE-001,Gold,3.98,49173.83,195497.62,Mobile Money,29.37,0
TX-101864,2023-03-15,MINE-001,Gold,17.01,51167.51,870268.58,Bank Transfer,7.43,0
TX-101865,2023-07-16,MINE-001,Gold,6.76,50002.13,337926.84,Mobile Money,20.96,0
TX-101866,2024-01-26,MINE-001,Gold,7.65,56616.59,433124.29,Bank Transfer,21.32,0
TX-101867,2023-09-12,MINE-001,Gold,5.86,53598.01,313958.83,Mobile Money,14.11,0
TX-101868,2023-09-11,MINE-001,Gold,17.03,51466.78,876475.69,Bank Transfer,19.07,0
TX-101869,2023-07-23,MINE-001,Gold,15.48,48631.09,752885.28,Bank Transfer,22.84,0
TX-101870,2024-06-17,MINE-001,Gold,4.94,53176.34,262835.68,Bank Transfer,15.8,0
TX-101871,2024-04-29,MINE-001,Gold,19.37,50594.39,979771.82,Mobile Money,16.31,0
TX-101872,2023-11-27,MINE-001,Gold,3.71,51569.12,191472.38,Cash,12.99,0
TX-101873,2023-02-13,MINE-001,Gold,17.49,49615.92,867974.2,Cash,27.03,0
TX-101874,2024-06-17,MINE-001,Gold,7.65,50665.56,387771.07,Mobile Money,12.79,0
TX-101875,2024-10-15,MINE-001,Gold,15.88,48764.84,774168.52,Mobile Money,16.07,0
TX-101876,2023-02-23,MINE-001,Gold,10.22,48338.09,494018.62,Bank Transfer,16.08,0
TX-101877,2023-04-26,MINE-001,Gold,8.15,53926.15,439369.72,Mobile Money,14.18,0
TX-101878,2023-11-29,MINE-001,Gold,10.99,48467.9,1218200.24,Mobile Money,21.77,1
TX-101879,2024-08-21,MINE-001,Gold,6.12,53422.59,326911.5,Bank Transfer,11.94,0
TX-101880,2023-01-10,MINE-001,Gold,18.73,51694.53,968489.18,Cash,21.19,0
TX-101881,2024-12-08,MINE-001,Gold,1.56,54907.39,85473.76,Cash,20.45,0
TX-101882,2023-06-08,MINE-001,Gold,10.68,43701.93,466765.84,Bank Transfer,7.04,0
TX-101883,2023-09-12,MINE-001,Gold,4.67,52049.67,243251.29,Bank Transfer,28.77,0
TX-101884,2024-12-03,MINE-001,Gold,8.77,48027.88,420978.4,Cash,5.94,0
TX-101885,2023-03-03,MINE-001,Gold,14.63,49853.1,1682307.55,Cash,17.72,1
TX-101886,2023-06-07,MINE-001,Gold,5.62,47879.29,269051.23,Bank Transfer,9.75,0
TX-101887,2023-05-09,MINE-001,Gold,9.75,51564.51,502936.04,Mobile Money,12.16,0
TX-101888,2024-07-25,MINE-001,Gold,5.7,54032.95,308084.92,Mobile Money,25.61,0
TX-101889,2024-03-25,MINE-001,Gold,8.94,53879.78,481494.63,Bank Transfer,6.83,0
TX-101890,2024-12-06,MINE-001,Gold,6.2,50171.35,311045.4,Cash,22.74,0
TX-101891,2023-05-18,MINE-001,Gold,1.14,50854.48,57963.87,Bank Transfer,17.96,0
TX-101892,2024-05-11,MINE-001,Gold,1.71,52361.97,89698.38,Cash,29.21,0
TX-101893,2023-10-29,MINE-001,Gold,11.27,50388.62,567904.97,Mobile Money,16.46,0
TX-101894,2023-07-14,MINE-001,Gold,18.96,48577.46,920801.47,Cash,16.64,0
TX-101895,2023-12-23,MINE-001,Gold,5.56,50567.61,281391.32,Mobile Money,16.75,0
TX-101896,2023-10-09,MINE-001,Gold,9.65,44521.44,429803.14,Cash,9.11,0
TX-101897,2024-07-21,MINE-001,Gold,10.57,53142.06,561747.09,Cash,25.76,0
TX-101898,2023-06-08,MINE-001,Gold,13.62,51525.46,701582.59,Mobile Money,27.81,0
TX-101899,2024-07-08,MINE-001,Gold,4.98,49433.87,246063.0,Bank Transfer,5.99,0
TX-101900,2024-10-15,MINE-001,Gold,15.08,50697.46,764764.36,Cash,18.25,0
TX-101901,2023-07-09,MINE-001,Gold,1.53,52704.49,80584.11,Cash,11.17,0
TX-101902,2024-01-08,MINE-001,Gold,9.73,52749.7,513396.01,Bank Transfer,23.57,0
TX-101903,2023-11-25,MINE-001,Gold,6.32,56171.82,354757.13,Cash,19.12,0
TX-101904,2024-07-05,MINE-001,Gold,2.67,54524.04,145835.58,Bank Transfer,22.34,0
TX-101905,2024-06-20,MINE-001,Gold,19.82,48438.68,960161.84,Cash,11.95,0
TX-101906,2023-06-07,MINE-001,Gold,10.47,48007.39,502425.95,Mobile Money,26.42,0
TX-101907,2024-02-24,MINE-001,Gold,14.0,44281.18,619935.34,Bank Transfer,27.06,0
TX-101908,2023-04-09,MINE-001,Gold,4.87,49022.81,238579.84,Bank Transfer,12.86,0
TX-101909,2023-02-14,MINE-001,Gold,10.73,52221.64,560321.6,Bank Transfer,28.52,0
TX-101910,2023-07-02,MINE-001,Gold,1.91,52819.94,100772.31,Bank Transfer,14.9,0
TX-101911,2023-04-20,MINE-001,Gold,4.78,48831.37,233608.36,Bank Transfer,15.62,0
TX-101912,2023-02-02,MINE-001,Gold,8.33,50428.85,419845.26,Mobile Money,17.63,0
TX-101913,2024-11-04,MINE-001,Gold,19.78,50680.14,1002404.46,Cash,16.63,0
TX-101914,2024-12-19,MINE-001,Gold,2.11,48688.38,102562.98,Bank Transfer,8.92,0
TX-101915,2024-01-11,MINE-001,Gold,19.0,45122.66,857499.09,Cash,24.17,0
TX-101916,2023-03-14,MINE-001,Gold,6.1,54764.88,972366.73,Bank Transfer,27.04,1
TX-101917,2024-11-02,MINE-001,Gold,10.79,51953.83,560511.75,Bank Transfer,24.37,0
TX-101918,2024-04-24,MINE-001,Gold,11.68,47019.23,549219.9,Bank Transfer,8.15,0
TX-101919,2024-01-05,MINE-001,Gold,11.06,50407.77,557567.38,Mobile Money,11.72,0
TX-101920,2024-01-13,MINE-001,Gold,1.4,52868.89,74000.64,Bank Transfer,29.22,0
TX-101921,2024-09-23,MINE-001,Gold,10.2,56974.02,581137.83,Bank Transfer,6.59,0
TX-101922,2023-03-14,MINE-001,Gold,11.48,44537.72,511385.27,Bank Transfer,27.67,0
TX-101923,2023-08-10,MINE-001,Gold,4.63,47882.68,221869.21,Bank Transfer,20.39,0
TX-101924,2023-04-14,MINE-001,Gold,8.71,49654.67,432421.38,Cash,11.63,0
TX-101925,2024-01-30,MINE-001,Gold,14.04,48962.24,687220.9,Cash,28.72,0
TX-101926,2024-11-03,MINE-001,Gold,6.09,47699.41,290627.56,Cash,28.35,0
TX-101927,2023-07-03,MINE-001,Gold,15.56,50204.22,781211.47,Cash,21.45,0
TX-101928,2024-03-01,MINE-001,Gold,16.65,50744.98,845108.41,Cash,22.85,0
TX-101929,2024-08-13,MINE-001,Gold,18.57,50234.35,932777.27,Mobile Money,17.93,0
TX-101930,2024-12-20,MINE-001,Gold,3.22,46778.93,150825.75,Bank Transfer,19.81,0
TX-101931,2023-06-20,MINE-001,Gold,10.17,50243.25,510841.6,Cash,20.56,0
TX-101932,2024-02-16,MINE-001,Gold,1.19,49880.32,59402.1,Cash,28.76,0
TX-101933,2023-06-11,MINE-001,Gold,8.29,45787.28,379511.17,Cash,15.61,0
TX-101934,2024-03-29,MINE-001,Gold,14.58,45252.72,659749.56,Mobile Money,15.27,0
TX-101935,2024-07-17,MINE-001,Gold,5.14,52450.51,269401.36,Mobile Money,29.15,0
TX-101936,2024-01-16,MINE-001,Gold,3.48,49227.14,171411.52,Cash,10.54,0
TX-101937,2024-03-16,MINE-001,Gold,15.83,49791.1,788140.91,Mobile Money,10.03,0
TX-101938,2024-09-15,MINE-001,Gold,2.52,49178.81,123989.85,Cash,7.12,0
TX-101939,2023-08-08,MINE-001,Gold,16.34,49957.19,816544.83,Cash,24.29,0
TX-101940,2023-09-18,MINE-001,Gold,18.39,51308.02,943433.23,Mobile Money,6.31,0
TX-101941,2024-04-03,MINE-001,Gold,15.87,52531.52,833891.83,Bank Transfer,26.14,0
TX-101942,2023-02-05,MINE-001,Gold,16.18,45253.33,732314.77,Cash,26.13,0
TX-101943,2023-01-17,MINE-001,Gold,14.82,50150.68,743037.2,Mobile Money,29.52,0
TX-101944,2023-01-07,MINE-001,Gold,3.96,47922.95,189686.66,Bank Transfer,24.81,0
TX-101945,2023-08-08,MINE-001,Gold,4.55,48022.88,218563.6,Bank Transfer,6.67,0
TX-101946,2024-12-07,MINE-001,Gold,19.97,53101.64,1060580.82,Cash,18.87,0
TX-101947,2024-06-07,MINE-001,Gold,18.13,48777.62,884386.7,Cash,28.15,0
TX-101948,2023-06-08,MINE-001,Gold,1.17,49627.14,58205.96,Mobile Money,21.73,0
TX-101949,2023-12-31,MINE-001,Gold,17.88,49365.85,882521.73,Mobile Money,16.5,0
TX-101950,2024-01-11,MINE-001,Gold,12.53,51554.31,646103.77,Bank Transfer,29.18,0
TX-101951,2023-08-27,MINE-001,Gold,6.1,48412.4,295479.24,Mobile Money,17.37,0
TX-101952,2023-04-05,MINE-001,Gold,2.64,50412.06,132896.57,Cash,8.61,0
TX-101953,2023-08-11,MINE-001,Gold,9.4,58754.52,552248.9,Cash,13.35,0
TX-101954,2023-11-29,MINE-001,Gold,10.91,49724.13,542728.27,Bank Transfer,24.03,0
TX-101955,2024-05-14,MINE-001,Gold,14.55,50048.08,728062.95,Cash,14.16,0
TX-101956,2024-12-20,MINE-001,Gold,2.01,47701.64,95679.12,Bank Transfer,9.6,0
TX-101957,2024-09-01,MINE-001,Gold,11.96,46615.81,557608.39,Bank Transfer,8.87,0
TX-101958,2024-08-13,MINE-001,Gold,7.77,51649.05,401193.54,Bank Transfer,14.66,0
TX-101959,2023-12-09,MINE-001,Gold,8.98,55404.29,497793.28,Mobile Money,19.05,0
TX-101960,2024-03-02,MINE-001,Gold,1.11,50655.98,56300.56,Bank Transfer,28.0,0
TX-101961,2023-08-21,MINE-001,Gold,6.14,48661.04,298924.2,Cash,14.26,0
TX-101962,2023-01-12,MINE-001,Gold,11.81,48893.18,577404.36,Cash,21.73,0
TX-101963,2024-01-27,MINE-001,Gold,8.8,50641.43,982642.35,Cash,6.23,1
TX-101964,2023-02-12,MINE-001,Gold,4.63,49315.92,228341.6,Cash,12.54,0
TX-101965,2023-06-03,MINE-001,Gold,8.3,54316.48,450629.2,Cash,26.36,0
TX-101966,2023-08-15,MINE-001,Gold,15.23,48242.28,734777.3,Cash,11.3,0
TX-101967,2024-02-07,MINE-001,Gold,18.49,48953.71,905368.09,Cash,19.54,0
TX-101968,2024-08-12,MINE-001,Gold,11.14,44872.51,499705.83,Bank Transfer,25.18,0
TX-101969,2024-03-18,MINE-001,Gold,10.94,53689.27,587491.5,Mobile Money,7.92,0
TX-101970,2023-06-01,MINE-001,Gold,3.45,52173.06,180113.8,Bank Transfer,12.71,0
TX-101971,2024-05-02,MINE-001,Gold,17.52,50183.47,879278.73,Bank Transfer,24.1,0
TX-101972,2024-07-15,MINE-001,Gold,5.71,47467.01,270962.43,Bank Transfer,14.28,0
TX-101973,2024-02-13,MINE-001,Gold,10.53,51927.12,546911.16,Cash,23.14,0
